Ship,Class,Type,First commissioned,Fate,Country or organization,Displacement (tons)
Ariete,Ariete,torpedo boat,06 March 1942,"She was the only unit to be completed before the armistice. She was at La Spezia 8 September 1943 and arrived at Malta, then under Allied control, 20 September 1943. She was transferred as war reparation to Yugoslavia in 1949.",Italy,745
Armando Diaz,Cadorna class,light cruiser,29 April 1933,"Sunk by HMS Upright, 25 February 1941",Italy,"5,406"
Artigliere,Soldati,destroyer,14 November 1938,"Lost 13 October 1940, sunk by HMS York after being damaged at the Battle of Cape Passero the previous day. 122 survivors, the 132 casualties included the commanding officer (CO), Captain Carlo Margottini. The wreck was discovered in 2017.",Italy,"1,850"
Arturo,Ariete,torpedo boat,27 March 1943,One of the German units which took part of the bombardment of Bastia on 1 March 1944. Sunk 18 March 1945 in the Battle of the Ligurian Sea by the British destroyers HMS Lookout and HMS Meteor.,Italy,745
Ascari,Soldati,destroyer,06 May 1939,"Sunk by mines, 24 March 1943",Italy,"1,850"
Ascianghi,Adua,submarine,5 December 1937,"scuttled near Augusta, Sicily, on 23 July 1943, after attack by destroyers HMS Laforey and HMS Eclipse",Italy,697
Asteria,Acciaio,submarine,25 June 1941,"sunk 17.2.43 by HMS Easton, HMS Wheatland,",Italy,697
Astore,Spica,torpedo boat,30 May 1935,Sold to Sweden as Remus in 1940. Decommissioned 1958.,Italy,795
Atropo,Foca,submarine,14 February 1939,"Discarded, 23 March 1947",Italy,"1,326"
Attilio Regolo,Capitani Romani,light cruiser,01 August 1942,ceded to France 1948,Italy,"3,750"
Audace,Audace,torpedo boat,01 September 1929,"By Germany, 12 September 1943",Italy,922
Auriga,Ariete,torpedo boat,15 April 1943,Lost 9 June 1944 to an air attack by P-47s of the U.S. 332d Fighter Group.,Italy,745
Aviere,Soldati,destroyer,31 August 1937,"Torpedoed and sunk by the British submarine HMS Splendid on 17 December 1942 during an escort mission from Naples to Bizerte, 220 crew lost including CO Captain Ignazio Castrogiovanni, 30 survivors.",Italy,"1,850"
Avorio,Acciaio,submarine,6 September 1941,sunk 8.2.43 by HMCS Regina,Italy,697
Axum,Adua,submarine,27 September 1936,"scuttled near Morea on 28 December 1943, during a mission for the Allies",Italy,697
Baleno,Folgore,destroyer,15 June 1932,"Wrecked after running aground, 17 April 1941",Italy,"1,225"
Balestra,Ariete,torpedo boat,,"Not completed during the war, damaged by air raid on slipway, subsequently completed for the Yugoslav Navy in 1949 as Učka; scrapped in 1971.",Italy,745
Balilla,Balilla,submarine,20 February 1927,Transformed in barge and broken up in 1946,Italy,"1,450"
Barbarigo,Marcello,submarine,12 June 1938,sailed from Bordeaux on 17 June 1943 and was sunk by aircraft in the Bay of Biscay.,Italy,"1,060"
Bari,Taranto,light cruiser,21 January 1924,"Sunk 28 June 1943, scrapped 1948",Italy,"4,390"
Bario,Flutto,submarine,,"unfinished at armistice September 1943, continued by Germans, launched 23 January 1944 UIT 7. Scuttled May 1945",Italy,930
Bartolomeo Colleoni,Giussano,light cruiser,10 February 1932,Sunk 19 July 1940,Italy,"6,954"
Beilul,Adua,submarine,22 May 1938,"sunk by Allied air attack, May 1944",Italy,697
Berillo,Perla,submarine,2 October 1940,Sunk by HMS Havock and HMS Hasty about 120 miles north of Sidi Barrani,Italy,695
Bersagliere,Soldati,destroyer,01 April 1939,Lost on 7 January 1943 after being bombed in Palermo harbour. 59 casualties.,Italy,"1,850"
Bettino Ricasoli  ,Sella,destroyer,11 December 1926,"Sold to Sweden, 1940",Italy,970
Bolzano,Trento,heavy cruiser,01 January 1933,sunk 1944,Italy,"10,511"
Bombardiere,Soldati,destroyer,15 July 1942," Sunk by submarine, 17 January 1943",Italy,"1,850"
Borea,Sauro,destroyer,28 January 1927,Sunk by aircraft from HMS Illustrious in Benghazi harbor with a loss of one man.,Italy,"1,058"
Bragadin,Bragadin,submarine,16 November 1931,09/09/1943. Stricken,Italy,981
Brin,Brin,submarine,3 April 1938,"Surrendered to the Allies in 1943, discarded Feb 1948",Italy,"1,000"
Bronzo,Acciaio,submarine,28 September 1941,captured 12.7.43 by British destroyers,Italy,697
Caio Duilio,Andrea Doria,battleship,01 January 1915,"Scrapped, 1957",Italy,"25,920"
Calatafimi,Curtatone,torpedo boat,24 May 1924,"Captured by the Germans at Piraeus on 9 September 1943 - served as TA19, sunk by Greek submarine Pipinos 19 August 1944 in the Aegean Sea.",Italy,876
Calipso,Spica,torpedo boat,16 November 1938,"Sunk 5 December 1940, by mines east of Tripoli.",Italy,795
Calliope,Spica,torpedo boat,28 October 1938,"Up to September 1943, she provided 117 escort missions to merchant ship convoys and took part in 21 various combat missions covering a total of more than 77,500 miles. Shot down six British aircraft in different actions while escorting convoys to Libya. Survived the war and served in the post war Marina Militare. Decommissioned 1 August 1958.",Italy,795
Camicia Nera,Soldati,destroyer,30 April 1938,"Survived the war, given to the Soviet Navy as war reparations as Lovky (Russian: Ловкий). Retired 1960.",Italy,"1,850"
Canopo,Spica,torpedo boat,31 March 1937,Sunk 3 May 1941 by British bombers at Tripoli.,Italy,795
Capitano Raffaele Tarantini,Liuzzi,submarine,7 January 1940,torpedoed by HMS Thunderbolt in the Gironde estuary while returning to base on 15 December 1940. Five of the crew were rescued,Italy,"1,030"
Carabiniere,Soldati,destroyer,20 December 1938,"Survived the war and served in the post war Italian Navy (Marina Militare), being decommissioned on 18 January 1965.",Italy,"1,850"
Carrista,Soldati,destroyer,,Captured on slipway by Germans following Italian armistice. Given prospective name TA34 but scrapped incomplete,Italy,"1,850"
Cassiopea,Spica,torpedo boat,26 April 1937,"Sank British destroyer HMS Pakenham in battle southeast of Marettimo island, on 16 April 1943, while escorting a transport ship to Tunis. Heavily damaged, she managed to limp away, taken in tow by Climene. Survived the war and served in the post war Marina Militare. Decommissioned 1959.",Italy,795
Castelfidardo,Curtatone,torpedo boat,07 March 1924,"Captured by the Germans at Piraeus on 9 September 1943 - served as TA16, sunk by allied aircraft 2 June 1944 in the Aegean.",Italy,876
Castore,Spica,torpedo boat,16 January 1937,"She led a convoy from Tripoli to Taranto that outmanoeuvred British destroyers HMS Jaguar, Lance, Lively and Zulu. The convoy, composed of the transports Monginevro and Monviso, had been previously spotted and attacked by Swordfish of the 830 Squadron. Fought off several British motor boats and small vessels attempting to land at Tobruk as part of Operation Agreement. She later rounded up a number of British survivors and small amphibious craft from the sea. Sunk 2 June 1943 by Allied destroyers HMS Jervis and Vasilissa Olga while escorting a convoy of two small freighters from Taranto to Messina, which reached destination safely.",Italy,795
Centauro,Spica,torpedo boat,16 June 1936,"Sunk 4 November 1942, bombed in Benghazi harbour.",Italy,795
Cernia,Flutto,submarine,1 January 1944,,Italy,930
Cesare Battisti,Sauro,destroyer,13 April 1927,"Scuttled, 3 April 1941",Italy,970
Ciclone,Ciclone,torpedo boat,01 March 1942,She took part in the shooting down of three Beaufort bombers and a Beaufighter while escorting a convoy to Libya between 20–21 August 1942. Sunk by mines 8 March 1943,Italy,910
Cigno,Spica,torpedo boat,15 March 1937,"She was part of the screen of destroyers and torpedo boats escorting a four-freighter convoy to Tripoli on 26 May 1941, when two Blenheim bombers were shot down. Cigno rescued hundreds of Italian survivors after the Battle of Cape Bon, where she dodged four torpedoes launched by the Dutch destroyer HNLMS Isaac Sweers. Sunk in battle 16 April 1943 southeast of Marettimo island, by British destroyers HMS Paladin and HMS Pakenham, while escorting a transport ship to Tunis. Pakenham was also sunk in the same engagement.",Italy,795
Circe,Spica,torpedo boat,04 October 1938,"Attempted to ambush a British convoy along with Vega south of Pantelleria in January 1941. Vega was sunk and the British cruiser HMS Bonaventure was damaged in the exchange of fire. Sank submarines HMS Grampus, HMS Union, HMS P38 and HMS Tempest. Sunk by collision 27 November 1942.",Italy,795
Ciro Menotti,Bandiera,submarine,29 December 1929,"Discarded, 1 February 1950",Italy,940
Climene,Spica,torpedo boat,24 April 1936,She took part in the shooting down of three Beaufort bombers and a Beaufighter while escorting a convoy between 20–21 August 1942. Sunk 28 April 1943 by submarine HMS Unshaken.,Italy,795
Clio,Spica,torpedo boat,02 October 1938,"Sank submarine HMS Triton in December 1940. Clio shot down a Swordfish torpedo bomber from HMS Illustrious while escorting a four ship convoy off Sfax on 21 December 1940. She also participated in the battle of Skerki Bank, on 2 December 1942. Survived the war and served in the post war Marina Militare. Decommissioned 1959.",Italy,795
Cobalto,Acciaio,submarine,20 July 1941,rammed 12.8.42 by HMS Ithuriel,Italy,697
Comandante Alfredo Cappellini,Marcello,submarine,14 May 1939,seized by Germany following the Italian armistice of September 1943 and commissioned into the Kriegsmarine as UIT-24.,Italy,"1,060"
Comandante Faà di Bruno,Marcello,submarine,18 June 1939,lost to unknown causes on its first BETASOM patrol after sailing from Bordeaux on 31 October 1940,Italy,"1,060"
Confienza,Palestro,torpedo boat,01 April 1923,sank after a collision with auxiliary cruiser Capitano A. Cecchi off Brindisi on 20 November 1940.,Italy,875
Console Generale Liuzzi,Liuzzi,submarine,17 September 1939,sunk by Royal Navy destroyers south of Crete on 27 June 1940.,Italy,"1,030"
Conte di Cavour,Conte di Cavour,dreadnought,01 January 1915,"captured 10 September 1943 by Germany, scrapped 1946",Italy,"26,140"
Corallo,Perla,submarine,13 December 1942,Sunk by HMS Enchantress,Italy,695
Corazziere,Soldati,destroyer,04 March 1939,Scuttled 9 September 1943 at Genoa following Italian Armistice. Raised by Germans but sunk by air raid 4 September 1944.,Italy,"1,850"
Corridoni,Bragadin,submarine,17 November 1931,09/08/1943. Stricken,Italy,981
Corsaro,Soldati,destroyer,16 May 1942,"Sunk by mine, 9 January 1943",Italy,"1,850"
Curtatone,Curtatone,torpedo boat,21 June 1923,Sunk by a mine near Athens on 20 May 1941.,Italy,876
Daga,Ariete,torpedo boat,15 July 1943,"Along with Spada took part in the sinking of British motor boat ML-1227 on 5 October 1944. Sunk 16 October 1944, scuttled after hitting a mine off Thessaloniki.",Italy,745
Dagabur,Adua,submarine,22 November 1936,sunk during Operation Pedestal by the British destroyer HMS Wolverine,Italy,697
Dandolo,Marcello,submarine,25 March 1938,"sailed to the United States after the Italian armistice, and was scrapped in 1948",Italy,"1,060"
Daniele Manin,Sauro,destroyer,01 March 1927,"Sunk by aircraft, 3 April 1941",Italy,970
Dardo,Freccia,destroyer,26 January 1932,"Caputed by Germany, September 1943",Italy,"1,225"
Delfino,Squalo,submarine,1 January 1928,"sank after a collision off Taranto, 23 March 1943.",Italy,920
Dentice,Flutto,submarine,2 January 1944,,Italy,930
Dessiè,Adua,submarine,22 November 1936,"sunk on 28 November 1942 by destroyers HMS Quiberon and HMS Quentin, near Bona, Algeria.",Italy,697
Diamante,Sirena,submarine,21 May 1933,"Sunk, 20 June 1940",Italy,691
Diaspro,Perla,submarine,1 February 1948,Sank a British-flagged steamer off Valencia during the Spanish Civil War. Struck,Italy,695
Domenico Millelire,Balilla,submarine,19 September 1927,Turned into latex depot and used by Pirelli until 1977,Italy,"1,450"
Dragone,Ariete,torpedo boat,14 August 1943,Sunk 15 June 1944 by U.S. PT boats.,Italy,745
Durbo,Adua,submarine,6 March 1938,scuttled on 18 October 1940 east of Gibraltar after attack by destroyers HMS Firedrake and HMS Wrestler,Italy,697
Emanuele Filiberto Duca d'Aosta,Duca d'Aosta,light cruiser,13 July 1935,"ceded to USSR 1949, renamed Kerch, scrapped in 1960s",Italy,"8,450"
Emanuele Pessagno,Navigatori ,destroyer,10 March 1930,"Torpedoed and sunk by British submarine HMS Turbulent on 29 May 1942 while escorting a convoy from Brindisi to Benghazi. 159 crew lost, 86 survivors.",Italy,"1,900"
Emo,Marcello,submarine,29 June 1938,sunk by the naval trawler HMS Lord Nuffield on 7 November 1942 during the preliminary stages of Operation Torch.,Italy,"1,060"
Enrico Tazzoli,Calvi,submarine,21 June 1940,was sunk by aircraft in the Bay of Biscay on 23 May 1943,Italy,"1,549"
Enrico Toti,Balilla,submarine,14 April 1928,Used as pontoon and broken up in 1946,Italy,"1,450"
Eridano,Ariete,torpedo boat,12 July 1943,Sunk 18 March 1945 in the Battle of the Ligurian Sea by the British destroyers HMS Lookout and HMS Meteor.,Italy,745
Eritrea,,sloop,01 January 1937,"ceded to France 1948, renamed  Francis Garnier, expended as target 1966",Italy,"2,200"
Espero,Sauro,destroyer,31 August 1927,Sunk by HMAS Sydney off Tobruk during a troop transport mission to Tobruk.,Italy,"1,058"
Ettore Fieramosca,Fieramosca,submarine,1 January 1930,suffered a battery explosion late in 1940 and was decommissioned in April 1941; eventually she was stricken and scrapped.,Italy,"1,530"
Eugenio di Savoia,Duca d'Aosta,light cruiser,16 January 1936,"ceded to Greece 1950, renamed  Elli, scrapped 1973",Italy,"8,750"
Euro,Sauro,destroyer,07 July 1927,"Sunk by German aircraft off Leros, Greece.",Italy,"1,058"
Evangelista Torricelli,Archimede,submarine,27 March 1934,"She torpedoed and disabled the Republican Almirante Cervera-class cruiser Miguel de Cervantes in 1936, still under Italian flag as Torricelli. Transferred to the Spanish nationalist navy in April 1937, renamed General Sanjurjo. She sank the Republican troop transport Ciudad de Barcelona on 30 May 1937 and the British Endymion near the position 37°19′3″N 1°3′16″W on 21 January 1938. Involved in an incident with HMS Torbay on 7 February 1943, during WWII, after the British submarine misidentified her as Italian. Stricken in 1959",Italy,986
Ferro,Flutto,submarine,,"unfinished at armistice, continued by Germans as UIT 12 destroyed unfinished May 1945",Italy,930
Fionda,Ariete,torpedo boat,,"Lost 20 February 1945 in Fiume, when still under construction. Scrapped after the war.",Italy,745
Fisalia,Argonauta,submarine,2 May 1931,"Sunk by HMS Hyacinth, 28 September 1941",Italy,660
Fiume,Zara,heavy cruiser,01 January 1931,sunk 29 March 1941,Italy,"11,500"
Flutto,Flutto,submarine,19 November 1942,sunk 11.7.43 by British MTBs,Italy,930
Foca,Foca,submarine,6 November 1937,"Lost in October 1940 off Haifa, British Palestine",Italy,"1,326"
Folgore,Folgore,destroyer,01 July 1932,,Italy,"1,225"
Fortunale,Ciclone,torpedo boat,18 April 1942,"Sank submarine HMS P222 on 12 December 1942. Reparation to the USSR, 1949 as destroyer Liotny (Лётный), sunk as target ship 1959",Italy,910
Francesco Crispi ,Sella,destroyer,30 October 1943,"Captured by the Germans, 9 September 1943",Italy,970
Francesco Nullo,Rosolino Pilo,torpedo boat,01 May 1915,Renamed Fratelli Cairoli 16 January 1921. Sunk by mine off Libya 23 September 1940.,Italy,912
Francesco Nullo,Sauro,destroyer,15 April 1927,"Destroyed by aircraft, 21 October 1940",Italy,"1,058"
Fratelli Bandiera,Bandiera,submarine,7 August 1929,"Discarded, 1 February 1948",Italy,940
Freccia,Freccia,destroyer,21 October 1931,"Sunk by aircraft, 8 August 1943",Italy,"1,225"
Fuciliere,Soldati,destroyer,10 January 1939,"Survived the war, given to the Soviet Navy as war reparations, serving as Lyogky (Russian: Лёгкий). Retired 1960.",Italy,"1,850"
Fulmine,Folgore,destroyer,04 September 1932,"Sunk by gunfire, 9 November 1941",Italy,"1,225"
Galatea,Sirena,submarine,5 October 1933,"Struck, 1 February 1948",Italy,691
Galileo Ferraris,Archimede,submarine,11 August 1934,Sunk 25 October 1941 off Gibraltar by the combined action of a RAF PBY-5A Catalina flying boat and the destroyer HMS Lamerton at the position 37°07′0″N 14°19′0″W,Italy,986
Galileo Galilei,Archimede,submarine,19 March 1934,"On 16 June 1940, she sank the Norwegian tanker James Stove off Aden, in the Red Sea. Captured two days later by the British armed trawler HMS Moonstone. Commissioned into the Royal Navy as HMS X2, scrapped in 1946",Italy,986
Galvani,Brin,submarine,22 May 1938,Sunk by British sloop HMS Falmouth near Persian Gulf 26 June 1940,Italy,"1,000"
Gemma,Perla,submarine,8 October 1940,Sunk in error by Italian submarine Tricheco,Italy,695
Generale Achille Papa,Generali,torpedo boat,08 December 1921,"Captured by the Germans, Sunk 25 April 1945",Italy,832
Generale Antonio Cantore,Generali,torpedo boat,23 April 1921,"Sunk by a mine off Ras el Tin Libya, 22 August 1942",Italy,832
Generale Antonio Cascino,Generali,torpedo boat,18 March 1922,Scuttled 9 September 1943,Italy,832
Generale Antonio Chinotto,Generali,torpedo boat,07 August 1921,"Sunk by Mines off Palermo, 28 March 1941",Italy,832
Generale Carlo Montanari,Generali,torpedo boat,04 October 1922,Scuttled 25 April 1944,Italy,832
Generale Marcello Prestinari,Generali,torpedo boat,04 July 1922,"Sunk by a mine near Sicily, 31 January 1943",Italy,832
Geniere,Soldati,destroyer,14 December 1938,Sunk 1 March 1943 by USAAF bombing while in drydock in Palermo.,Italy,"1,850"
Ghibli,Ciclone,torpedo boat,28 February 1943,"Seized by the Germans in September 1943, but not repaired. Scuttled in La Spezia 25 April 1945",Italy,910
Giada,Acciaio,submarine,10 July 1941,surrendered at armistice Sept 1943,Italy,697
Giosué Carducci,Oriani,destroyer,01 November 1937,Sunk 28 March 1941 in the Battle of Cape Matapan,Italy,"1,700"
Giovanni da Procida,Mameli,submarine,2 January 1929,"Sunk by HMS Rorqual, 31 March 1942",Italy,823
Giovanni da Verrazzano,Navigatori ,destroyer,25 September 1930,"On 3 July 1942, while escorting three freighters from Taranto to Benghazi she shot down two Beaufort bombers along with the destroyers Euro and Turbine. Sunk 19 October 1942 by the British submarine HMS Unbending while escorting a convoy from Napoli to Tripoli, 20 killed and 255 survivors.",Italy,"1,900"
Giovanni dalle Bande Nere,Giussano,light cruiser,10 February 1932,Sunk 19 July 1940,Italy,"6,954"
Giovanni Nicotera ,Sella,destroyer,08 January 1927,"Sold to Sweden, 1940",Italy,970
Giulio Cesare,Conte di Cavour,dreadnought,10 May 1914,"Ceded to Soviet Union 1948, renamed Novorossiysk",Italy,"26,140"
Giuseppe Cesare Abba,Rosolino Pilo,torpedo boat,06 July 1915,Stricken September 1958,Italy,912
